Fecha,Equipo_Local,Equipo_Visitante,Torneo,Goles_Local,Goles_Visitante,Resultado_Real,Prediccion,Prediccion_Correcta,Prob_Derrota,Prob_Empate,Prob_Victoria,Forma_Local_Pts,Forma_Visit_Pts,Dif_Forma_Pts,H2H_Victorias,H2H_Empates,H2H_Derrotas,Campo_Neutral,Tipo_Torneo,Año,Mes,Conjunto_ML,Modelo
2018-06-16,France,Australia,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.3314,0.2189,0.4496,10,10,0,1,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-16,Croatia,Nigeria,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.37,0.2149,0.4152,7,4,3,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-16,Peru,Denmark,FIFA World Cup,0.0,1.0,Derrota,Victoria,0,0.2592,0.2495,0.4913,13,8,5,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-17,Costa Rica,Serbia,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.5141,0.1978,0.2882,6,7,-1,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-17,Germany,Mexico,FIFA World Cup,0.0,1.0,Derrota,Victoria,0,0.3785,0.2208,0.4008,5,7,-2,1,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-17,Brazil,Switzerland,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.4137,0.2648,0.3214,13,11,2,0,0,1,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-18,Sweden,South Korea,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.3498,0.2058,0.4445,5,4,1,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-18,Belgium,Panama,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.1557,0.1754,0.669,13,4,9,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-18,Tunisia,England,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.435,0.2419,0.3231,8,11,-3,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-19,Colombia,Japan,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.2354,0.1877,0.5769,8,4,4,1,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-19,Poland,Senegal,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.3863,0.2101,0.4036,7,6,1,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-19,Russia,Egypt,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.2809,0.1747,0.5444,4,2,2,0,0,0,0,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-20,Portugal,Morocco,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.4992,0.2074,0.2934,6,10,-4,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.173,0.1903,0.6366,12,3,9,0,1,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-20,Iran,Spain,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.4061,0.2292,0.3646,12,9,3,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-21,Argentina,Croatia,FIFA World Cup,0.0,3.0,Derrota,Derrota,1,0.3995,0.2069,0.3936,7,9,-2,1,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-21,Denmark,Australia,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.283,0.2551,0.462,11,7,4,1,0,1,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-21,France,Peru,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.3697,0.2384,0.3919,13,10,3,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-22,Brazil,Costa Rica,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.1051,0.1694,0.7255,13,3,10,2,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-22,Nigeria,Iceland,FIFA World Cup,2.0,0.0,Victoria,Derrota,0,0.4398,0.1695,0.3907,1,2,-1,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-22,Serbia,Switzerland,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.4613,0.2257,0.313,9,11,-2,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-23,Belgium,Tunisia,FIFA World Cup,5.0,2.0,Victoria,Victoria,1,0.1517,0.1744,0.6739,13,5,8,1,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-23,South Korea,Mexico,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.4894,0.227,0.2836,4,7,-3,0,0,1,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-23,Germany,Sweden,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.3354,0.264,0.4006,4,5,-1,1,2,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-24,England,Panama,FIFA World Cup,6.0,1.0,Victoria,Victoria,1,0.1824,0.1855,0.632,13,4,9,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-24,Japan,Senegal,FIFA World Cup,2.0,2.0,Empate,Derrota,0,0.4967,0.2036,0.2997,6,8,-2,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-24,Poland,Colombia,FIFA World Cup,0.0,3.0,Derrota,Derrota,1,0.4498,0.2058,0.3444,7,8,-1,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-25,Russia,Uruguay,FIFA World Cup,0.0,3.0,Derrota,Derrota,1,0.4007,0.2465,0.3528,7,15,-8,0,1,0,0,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.5372,0.1681,0.2947,0,2,-2,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-25,Spain,Morocco,FIFA World Cup,2.0,2.0,Empate,Victoria,0,0.3093,0.2138,0.477,11,7,4,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-25,Iran,Portugal,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.4184,0.2322,0.3494,9,9,0,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-26,Australia,Peru,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.3934,0.2241,0.3825,8,7,1,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-26,Denmark,France,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.5195,0.2623,0.2182,9,13,-4,0,0,2,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-26,Nigeria,Argentina,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.4296,0.2381,0.3323,4,7,-3,2,0,3,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-26,Iceland,Croatia,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.636,0.2119,0.1521,2,12,-10,1,1,2,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-27,South Korea,Germany,FIFA World Cup,2.0,0.0,Victoria,Derrota,0,0.5148,0.1923,0.2929,1,6,-5,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-27,Mexico,Sweden,FIFA World Cup,0.0,3.0,Derrota,Victoria,0,0.3195,0.2386,0.4419,10,5,5,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-27,Serbia,Brazil,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4988,0.2469,0.2543,9,13,-4,0,0,1,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-27,Switzerland,Costa Rica,FIFA World Cup,2.0,2.0,Empate,Victoria,0,0.2427,0.1954,0.5619,11,3,8,0,0,1,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-28,Japan,Poland,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.472,0.1819,0.346,7,7,0,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-28,Senegal,Colombia,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.4539,0.2529,0.2932,8,8,0,0,1,1,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-28,Panama,Tunisia,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.466,0.1693,0.3647,4,2,2,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-28,England,Belgium,FIFA World Cup,0.0,1.0,Derrota,Victoria,0,0.3721,0.2424,0.3855,13,13,0,1,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-30,France,Argentina,FIFA World Cup,4.0,3.0,Victoria,Victoria,1,0.2815,0.2048,0.5138,11,7,4,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-06-30,Uruguay,Portugal,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.2631,0.245,0.4918,15,9,6,0,0,0,1,World Cup,2018,6,Entrenamiento,Regresion Logistica
2018-07-01,Russia,Spain,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.3171,0.2114,0.4715,7,9,-2,0,1,0,0,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-01,Croatia,Denmark,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.3487,0.2506,0.4007,12,9,3,0,0,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-02,Brazil,Mexico,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.114,0.2338,0.6522,13,9,4,3,1,1,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-02,Belgium,Japan,FIFA World Cup,3.0,2.0,Victoria,Victoria,1,0.2047,0.2016,0.5937,15,7,8,1,0,1,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-03,Sweden,Switzerland,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.3762,0.2302,0.3936,8,9,-1,0,0,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-03,Colombia,England,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.4704,0.2348,0.2947,8,12,-4,0,0,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-06,Uruguay,France,FIFA World Cup,0.0,2.0,Derrota,Victoria,0,0.1929,0.2888,0.5183,15,11,4,1,2,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-06,Brazil,Belgium,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.419,0.2452,0.3358,13,15,-2,0,0,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-07,Sweden,England,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4329,0.2694,0.2976,10,10,0,1,0,2,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-07,Russia,Croatia,FIFA World Cup,2.0,2.0,Empate,Derrota,0,0.4406,0.2256,0.3338,8,13,-5,0,0,1,0,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-10,France,Belgium,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.473,0.2923,0.2347,13,15,-2,0,2,1,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-11,Croatia,England,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.4171,0.2267,0.3562,11,10,1,0,0,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-14,Belgium,England,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.3766,0.2312,0.3921,12,7,5,1,0,1,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2018-07-15,France,Croatia,FIFA World Cup,4.0,2.0,Victoria,Victoria,1,0.3605,0.2672,0.3723,13,11,2,0,1,0,1,World Cup,2018,7,Entrenamiento,Regresion Logistica
2022-11-20,Qatar,Ecuador,FIFA World Cup,0.0,2.0,Derrota,Victoria,0,0.1668,0.2202,0.6129,13,7,6,1,0,0,0,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-21,Senegal,Netherlands,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.5156,0.1993,0.2851,6,13,-7,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-21,England,Iran,FIFA World Cup,6.0,2.0,Victoria,Derrota,0,0.5202,0.1891,0.2908,3,7,-4,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-21,United States,Wales,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.2871,0.1948,0.5181,6,1,5,0,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.1625,0.1989,0.6386,15,6,9,0,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-22,Mexico,Poland,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.3066,0.2241,0.4693,6,7,-1,1,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-22,Denmark,Tunisia,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4328,0.219,0.3482,9,12,-3,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-22,France,Australia,FIFA World Cup,4.0,1.0,Victoria,Victoria,1,0.3614,0.2535,0.385,5,13,-8,2,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-23,Spain,Costa Rica,FIFA World Cup,7.0,0.0,Victoria,Victoria,1,0.2411,0.2801,0.4788,12,13,-1,2,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-23,Germany,Japan,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.454,0.2079,0.338,8,8,0,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-23,Belgium,Canada,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.4198,0.2059,0.3744,7,7,0,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-23,Morocco,Croatia,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.3476,0.2635,0.3889,13,15,-2,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-24,Switzerland,Cameroon,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.3465,0.221,0.4325,9,5,4,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-24,Brazil,Serbia,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.2033,0.2085,0.5883,15,13,2,2,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-24,Uruguay,South Korea,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.2097,0.2282,0.5621,10,10,0,2,0,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-24,Portugal,Ghana,FIFA World Cup,3.0,2.0,Victoria,Victoria,1,0.1916,0.1909,0.6175,9,7,2,1,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-25,Qatar,Senegal,FIFA World Cup,1.0,3.0,Derrota,Victoria,0,0.2216,0.1865,0.5919,12,5,7,0,0,0,0,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-25,Netherlands,Ecuador,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.3229,0.2727,0.4043,13,9,4,0,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-25,Wales,Iran,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4458,0.1802,0.374,2,7,-5,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-25,England,United States,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4411,0.2063,0.3526,5,6,-1,1,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-26,Tunisia,Australia,FIFA World Cup,0.0,1.0,Derrota,Victoria,0,0.3765,0.2299,0.3936,10,10,0,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-26,France,Denmark,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.3575,0.2769,0.3656,7,7,0,2,1,2,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-26,Poland,Saudi Arabia,FIFA World Cup,2.0,0.0,Victoria,Derrota,0,0.4057,0.2351,0.3592,7,8,-1,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-26,Argentina,Mexico,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.076,0.163,0.7611,12,7,5,4,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-27,Japan,Costa Rica,FIFA World Cup,0.0,1.0,Derrota,Victoria,0,0.1691,0.1927,0.6382,10,10,0,2,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-27,Spain,Germany,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.1883,0.2392,0.5726,12,7,5,2,2,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-27,Belgium,Morocco,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4838,0.2391,0.2771,9,11,-2,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-27,Croatia,Canada,FIFA World Cup,4.0,1.0,Victoria,Victoria,1,0.2927,0.2276,0.4797,13,7,6,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-28,Cameroon,Serbia,FIFA World Cup,3.0,3.0,Empate,Derrota,0,0.6696,0.1682,0.1623,2,10,-8,0,0,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-28,Brazil,Switzerland,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.2863,0.2537,0.46,15,12,3,0,1,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-28,South Korea,Ghana,FIFA World Cup,2.0,3.0,Derrota,Victoria,0,0.3605,0.2368,0.4027,8,7,1,1,0,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-28,Portugal,Uruguay,FIFA World Cup,2.0,0.0,Victoria,Derrota,0,0.4553,0.2227,0.322,9,8,1,0,0,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-29,Wales,England,FIFA World Cup,0.0,3.0,Derrota,Derrota,1,0.7234,0.1518,0.1248,1,5,-4,0,0,4,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-29,Iran,United States,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.4356,0.1972,0.3672,7,4,3,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-29,Ecuador,Senegal,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.3885,0.2247,0.3868,7,8,-1,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-29,Qatar,Netherlands,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4152,0.2259,0.3589,9,13,-4,0,0,0,0,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-30,Poland,Argentina,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4329,0.2585,0.3086,10,12,-2,1,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-30,Saudi Arabia,Mexico,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.4059,0.2006,0.3935,7,4,3,0,0,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-30,Australia,Denmark,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.3627,0.2714,0.3658,10,7,3,1,1,1,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-11-30,Tunisia,France,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.4666,0.2357,0.2977,7,9,-2,0,1,0,1,World Cup,2022,11,Entrenamiento,Regresion Logistica
2022-12-01,Japan,Spain,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.5342,0.2042,0.2616,7,10,-3,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-01,Costa Rica,Germany,FIFA World Cup,2.0,4.0,Derrota,Derrota,1,0.446,0.1951,0.3589,10,5,5,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-01,Croatia,Belgium,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.2759,0.2687,0.4554,13,6,7,1,1,2,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-01,Canada,Morocco,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.6812,0.1787,0.1401,4,11,-7,0,0,1,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-02,Serbia,Switzerland,FIFA World Cup,2.0,3.0,Derrota,Victoria,0,0.3924,0.2065,0.4011,10,9,1,0,0,1,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-02,Cameroon,Brazil,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.7348,0.1696,0.0956,3,15,-12,0,0,2,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-02,Ghana,Uruguay,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.4711,0.2225,0.3064,9,7,2,0,1,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-02,South Korea,Portugal,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.5435,0.2108,0.2456,8,12,-4,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-03,Netherlands,United States,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.2242,0.242,0.5338,13,6,7,1,0,1,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-03,Argentina,Australia,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.2928,0.2266,0.4807,12,12,0,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-04,France,Poland,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.3213,0.235,0.4437,9,10,-1,1,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-04,England,Senegal,FIFA World Cup,3.0,0.0,Victoria,Derrota,0,0.4139,0.1964,0.3897,8,10,-2,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-05,Japan,Croatia,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.5034,0.2248,0.2719,7,11,-4,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-05,Brazil,South Korea,FIFA World Cup,4.0,1.0,Victoria,Victoria,1,0.1304,0.1998,0.6697,12,10,2,3,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-06,Morocco,Spain,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4092,0.2514,0.3393,11,10,1,0,1,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-06,Portugal,Switzerland,FIFA World Cup,6.0,1.0,Victoria,Victoria,1,0.2334,0.2342,0.5324,9,9,0,3,0,2,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-09,Croatia,Brazil,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.5751,0.2325,0.1924,9,12,-3,0,0,2,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-09,Netherlands,Argentina,FIFA World Cup,2.0,2.0,Empate,Derrota,0,0.3934,0.2693,0.3374,13,12,1,0,1,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-10,Morocco,Portugal,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.5098,0.2293,0.2609,11,12,-1,0,0,1,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-10,England,France,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.3613,0.2457,0.393,11,9,2,1,1,2,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-13,Argentina,Croatia,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.3701,0.2375,0.3924,10,7,3,1,0,1,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-14,France,Morocco,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.377,0.2365,0.3865,12,11,1,0,0,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-17,Croatia,Morocco,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.4573,0.2355,0.3072,6,10,-4,0,1,0,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2022-12-18,Argentina,France,FIFA World Cup,3.0,3.0,Empate,Derrota,0,0.4132,0.2426,0.3441,13,12,1,0,0,1,1,World Cup,2022,12,Entrenamiento,Regresion Logistica
2026-06-11,Mexico,South Africa,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.1962,0.1929,0.6109,11,5,6,0,1,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-11,South Korea,Czech Republic,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.4739,0.2061,0.32,9,11,-2,1,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-12,Canada,Bosnia and Herzegovina,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.2602,0.1915,0.5483,9,5,4,0,0,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-12,United States,Paraguay,FIFA World Cup,4.0,1.0,Victoria,Victoria,1,0.2834,0.1868,0.5299,6,9,-3,3,0,1,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-13,Qatar,Switzerland,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.464,0.1871,0.3489,2,6,-4,1,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-13,Brazil,Morocco,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.5814,0.1859,0.2327,10,11,-1,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-13,Haiti,Scotland,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.4892,0.1888,0.322,7,9,-2,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-13,Australia,Turkey,FIFA World Cup,2.0,0.0,Victoria,Derrota,0,0.549,0.1949,0.2562,7,13,-6,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-14,Germany,Curaçao,FIFA World Cup,7.0,1.0,Victoria,Victoria,1,0.1827,0.1447,0.6726,15,4,11,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-14,Ivory Coast,Ecuador,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.3909,0.2168,0.3923,12,11,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-14,Netherlands,Japan,FIFA World Cup,2.0,2.0,Empate,Derrota,0,0.3749,0.2715,0.3536,10,15,-5,1,1,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-14,Sweden,Tunisia,FIFA World Cup,5.0,1.0,Victoria,Victoria,1,0.3504,0.1747,0.4749,8,5,3,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-15,Belgium,Egypt,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.246,0.2022,0.5517,13,8,5,1,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
